sample	group	tissue	status	replicate	pooled	growthStage	dayLength	accession	fq1	fq2
arikara_leaf_1	arikara_leaf	leaf	domesticated	1	no	20_DAP	longDay	arikara	Ari-LD-Leaf-1_FCC5FTNACXX_L2_CHKPEI14090774_1.fq.gz	Ari-LD-Leaf-1_FCC5FTNACXX_L2_CHKPEI14090774_2.fq.gz
arikara_leaf_2	arikara_leaf	leaf	domesticated	2	no	20_DAP	longDay	arikara	Ari-LD-Leaf-2_FCC5FTNACXX_L2_CHKPEI14090775_1.fq.gz	Ari-LD-Leaf-2_FCC5FTNACXX_L2_CHKPEI14090775_2.fq.gz
arikara_leaf_3	arikara_leaf	leaf	domesticated	3	no	20_DAP	longDay	arikara	Ari-LD-Leaf-3_FCC5FTNACXX_L2_CHKPEI14090776_1.fq.gz	Ari-LD-Leaf-3_FCC5FTNACXX_L2_CHKPEI14090776_2.fq.gz
arikara_meristem_1	arikara_meristem	meristem	domesticated	1	no	20_DAP	longDay	arikara	Ari-LD-meristem-1_FCC5FUJACXX_L2_CHKPEI14090786_1.fq.gz	Ari-LD-meristem-1_FCC5FUJACXX_L2_CHKPEI14090786_2.fq.gz
arikara_meristem_2	arikara_meristem	meristem	domesticated	2	no	20_DAP	longDay	arikara	Ari-LD-meristem-2_FCC5FUJACXX_L2_CHKPEI14090787_1.fq.gz	Ari-LD-meristem-2_FCC5FUJACXX_L2_CHKPEI14090787_2.fq.gz
arikara_meristem_3	arikara_meristem	meristem	domesticated	3	no	20_DAP	longDay	arikara	Ari-LD-meristem-3_FCC5FUJACXX_L2_CHKPEI14090788_1.fq.gz	Ari-LD-meristem-3_FCC5FUJACXX_L2_CHKPEI14090788_2.fq.gz
arikara_node_1	arikara_node	node	domesticated	1	no	20_DAP	longDay	arikara	Ari-LD-node-1_FCC5FUJACXX_L1_CHKPEI14090780_1.fq.gz	Ari-LD-node-1_FCC5FUJACXX_L1_CHKPEI14090780_2.fq.gz
arikara_node_2	arikara_node	node	domesticated	2	no	20_DAP	longDay	arikara	Ari-LD-node-2_FCC5FUJACXX_L1_CHKPEI14090781_1.fq.gz	Ari-LD-node-2_FCC5FUJACXX_L1_CHKPEI14090781_2.fq.gz
arikara_node_3	arikara_node	node	domesticated	3	no	20_DAP	longDay	arikara	Ari-LD-node-3_FCC5FUJACXX_L1_CHKPEI14090782_1.fq.gz	Ari-LD-node-3_FCC5FUJACXX_L1_CHKPEI14090782_2.fq.gz
arikara_root_1	arikara_root	root	domesticated	1	5x	7_DAP	NA	arikara	Ari-Root-1_FCC5FUJACXX_L3_CHKPEI14090792_1.fq.gz	Ari-Root-1_FCC5FUJACXX_L3_CHKPEI14090792_2.fq.gz
arikara_root_2	arikara_root	root	domesticated	2	5x	7_DAP	NA	arikara	Ari-Root-2_FCC5FUJACXX_L3_CHKPEI14090793_1.fq.gz	Ari-Root-2_FCC5FUJACXX_L3_CHKPEI14090793_2.fq.gz
arikara_root_3	arikara_root	root	domesticated	3	5x	7_DAP	NA	arikara	Ari-Root-3_FCC5FUJACXX_L3_CHKPEI14090794_1.fq.gz	Ari-Root-3_FCC5FUJACXX_L3_CHKPEI14090794_2.fq.gz
arikara_shoot_1	arikara_shoot	shoot	domesticated	1	5x	7_DAP	NA	arikara	ari-shoot-1-redo_FCC5FUJACXX_L3_CHKPEI14090795_1.fq.gz	ari-shoot-1-redo_FCC5FUJACXX_L3_CHKPEI14090795_2.fq.gz
arikara_shoot_2	arikara_shoot	shoot	domesticated	2	5x	7_DAP	NA	arikara	Ari-Shoot-2_FCC5FUJACXX_L3_CHKPEI14090796_1.fq.gz	Ari-Shoot-2_FCC5FUJACXX_L3_CHKPEI14090796_2.fq.gz
arikara_shoot_3	arikara_shoot	shoot	domesticated	3	5x	7_DAP	NA	arikara	Ari-Shoot-3_FCC5FUJACXX_L3_CHKPEI14090797_1.fq.gz	Ari-Shoot-3_FCC5FUJACXX_L3_CHKPEI14090797_2.fq.gz
